TargetYearMonth,Segment,Category,SalesTarget
2022-02,Consumer,Furniture,1400.0
2022-02,Consumer,Office Supplies,1500.0
2022-02,Consumer,Technology,500.0
2022-02,Corporate,Furniture,500.0
2022-02,Corporate,Office Supplies,700.0
2022-02,Corporate,Technology,800.0
2022-02,Home Office,Furniture,2400.0
2022-02,Home Office,Office Supplies,1000.0
2022-02,Home Office,Technology,1000.0
2022-03,Consumer,Furniture,3600.0
2022-03,Consumer,Office Supplies,1100.0
2022-03,Consumer,Technology,1600.0
2022-03,Corporate,Furniture,500.0
2022-03,Corporate,Office Supplies,500.0
2022-03,Corporate,Technology,800.0
2022-03,Home Office,Furniture,500.0
2022-03,Home Office,Office Supplies,700.0
2022-03,Home Office,Technology,500.0
2022-04,Consumer,Furniture,2600.0
2022-04,Consumer,Office Supplies,3300.0
2022-04,Consumer,Technology,600.0
2022-04,Corporate,Furniture,5200.0
2022-04,Corporate,Office Supplies,1300.0
2022-04,Corporate,Technology,5100.0
2022-04,Home Office,Furniture,4800.0
2022-04,Home Office,Office Supplies,2800.0
2022-04,Home Office,Technology,23400.0
2022-05,Consumer,Furniture,5200.0
2022-05,Consumer,Office Supplies,2800.0
2022-05,Consumer,Technology,3700.0
2022-05,Corporate,Furniture,2900.0
2022-05,Corporate,Office Supplies,5200.0
2022-05,Corporate,Technology,3100.0
2022-05,Home Office,Furniture,1200.0
2022-05,Home Office,Office Supplies,600.0
2022-05,Home Office,Technology,2200.0
2022-06,Consumer,Furniture,3100.0
2022-06,Consumer,Office Supplies,1300.0
2022-06,Consumer,Technology,8500.0
2022-06,Corporate,Furniture,3700.0
2022-06,Corporate,Office Supplies,4000.0
2022-06,Corporate,Technology,800.0
2022-06,Home Office,Furniture,2500.0
2022-06,Home Office,Office Supplies,3200.0
2022-06,Home Office,Technology,500.0
2022-07,Consumer,Furniture,6900.0
2022-07,Consumer,Office Supplies,9700.0
2022-07,Consumer,Technology,10800.0
2022-07,Corporate,Furniture,3600.0
2022-07,Corporate,Office Supplies,2100.0
2022-07,Corporate,Technology,1300.0
2022-07,Home Office,Furniture,2200.0
2022-07,Home Office,Office Supplies,2400.0
2022-07,Home Office,Technology,500.0
2022-08,Consumer,Furniture,3100.0
2022-08,Consumer,Office Supplies,3400.0
2022-08,Consumer,Technology,2100.0
2022-08,Corporate,Furniture,3900.0
2022-08,Corporate,Office Supplies,2000.0
2022-08,Corporate,Technology,1600.0
2022-08,Home Office,Furniture,2700.0
2022-08,Home Office,Office Supplies,800.0
2022-08,Home Office,Technology,500.0
2022-09,Consumer,Furniture,6200.0
2022-09,Consumer,Office Supplies,19200.0
2022-09,Consumer,Technology,6400.0
2022-09,Corporate,Furniture,4100.0
2022-09,Corporate,Office Supplies,2300.0
2022-09,Corporate,Technology,1500.0
2022-09,Home Office,Furniture,500.0
2022-09,Home Office,Office Supplies,1900.0
2022-09,Home Office,Technology,2800.0
2022-10,Consumer,Furniture,13500.0
2022-10,Consumer,Office Supplies,7300.0
2022-10,Consumer,Technology,24200.0
2022-10,Corporate,Furniture,3300.0
2022-10,Corporate,Office Supplies,3500.0
2022-10,Corporate,Technology,6000.0
2022-10,Home Office,Furniture,1600.0
2022-10,Home Office,Office Supplies,900.0
2022-10,Home Office,Technology,600.0
2022-11,Consumer,Furniture,9000.0
2022-11,Consumer,Office Supplies,18000.0
2022-11,Consumer,Technology,3800.0
2022-11,Corporate,Furniture,4500.0
2022-11,Corporate,Office Supplies,6100.0
2022-11,Corporate,Technology,5400.0
2022-11,Home Office,Furniture,2500.0
2022-11,Home Office,Office Supplies,1800.0
2022-11,Home Office,Technology,1200.0
2022-12,Consumer,Furniture,16000.0
2022-12,Consumer,Office Supplies,11200.0
2022-12,Consumer,Technology,19200.0
2022-12,Corporate,Furniture,4200.0
2022-12,Corporate,Office Supplies,11800.0
2022-12,Corporate,Technology,3000.0
2022-12,Home Office,Furniture,600.0
2022-12,Home Office,Office Supplies,1000.0
2022-12,Home Office,Technology,5000.0
2023-01,Consumer,Furniture,16700.0
2023-01,Consumer,Office Supplies,7200.0
2023-01,Consumer,Technology,15300.0
2023-01,Corporate,Furniture,9000.0
2023-01,Corporate,Office Supplies,8200.0
2023-01,Corporate,Technology,3400.0
2023-01,Home Office,Furniture,5000.0
2023-01,Home Office,Office Supplies,2600.0
2023-01,Home Office,Technology,1900.0
2023-02,Consumer,Furniture,3000.0
2023-02,Consumer,Office Supplies,4800.0
2023-02,Consumer,Technology,900.0
2023-02,Corporate,Furniture,4000.0
2023-02,Corporate,Office Supplies,5300.0
2023-02,Corporate,Technology,4400.0
2023-02,Home Office,Furniture,3500.0
2023-02,Home Office,Office Supplies,900.0
2023-02,Home Office,Technology,2300.0
2023-03,Consumer,Furniture,11100.0
2023-03,Consumer,Office Supplies,1900.0
2023-03,Consumer,Technology,4200.0
2023-03,Corporate,Furniture,500.0
2023-03,Corporate,Office Supplies,1100.0
2023-03,Corporate,Technology,1200.0
2023-03,Home Office,Office Supplies,500.0
2023-04,Consumer,Furniture,3200.0
2023-04,Consumer,Office Supplies,16600.0
2023-04,Consumer,Technology,2100.0
2023-04,Corporate,Furniture,2500.0
2023-04,Corporate,Office Supplies,3400.0
